number,state,value,params
0,COMPLETE,0.6361111111111111,"{""activation_0"": ""sigmoid"", ""activation_1"": ""relu"", ""batch_size"": 32, ""lr"": 0.002642526057549917, ""max_epochs"": 100, ""n_layers"": 2, ""patience"": 7, ""units_0"": 16, ""units_1"": 128}"
1,COMPLETE,0.9444444444444444,"{""activation_0"": ""relu"", ""batch_size"": 128, ""lr"": 0.025002240473339543, ""max_epochs"": 120, ""n_layers"": 1, ""patience"": 9, ""units_0"": 64}"
2,COMPLETE,0.9555555555555556,"{""activation_0"": ""relu"", ""batch_size"": 64, ""lr"": 0.03345674213696821, ""max_epochs"": 140, ""n_layers"": 1, ""patience"": 17, ""units_0"": 16}"
3,COMPLETE,0.6527777777777778,"{""activation_0"": ""sigmoid"", ""activation_1"": ""relu"", ""activation_2"": ""sigmoid"", ""batch_size"": 32, ""lr"": 0.04231554618260076, ""max_epochs"": 40, ""n_layers"": 3, ""patience"": 18, ""units_0"": 64, ""units_1"": 64, ""units_2"": 64}"
4,COMPLETE,0.9666666666666667,"{""activation_0"": ""sigmoid"", ""activation_1"": ""relu"", ""batch_size"": 16, ""lr"": 0.015952322469109693, ""max_epochs"": 100, ""n_layers"": 2, ""patience"": 10, ""units_0"": 256, ""units_1"": 128}"
5,COMPLETE,0.9333333333333333,"{""activation_0"": ""sigmoid"", ""activation_1"": ""relu"", ""batch_size"": 64, ""lr"": 0.1131892099052994, ""max_epochs"": 40, ""n_layers"": 2, ""patience"": 8, ""units_0"": 16, ""units_1"": 32}"
6,COMPLETE,0.9694444444444444,"{""activation_0"": ""relu"", ""activation_1"": ""sigmoid"", ""batch_size"": 32, ""lr"": 0.16391552721668934, ""max_epochs"": 40, ""n_layers"": 2, ""patience"": 14, ""units_0"": 32, ""units_1"": 32}"
7,PRUNED,0.075,"{""activation_0"": ""sigmoid"", ""activation_1"": ""sigmoid"", ""batch_size"": 64, ""lr"": 0.02869266366753428, ""max_epochs"": 60, ""n_layers"": 2, ""patience"": 5, ""units_0"": 64, ""units_1"": 64}"
8,PRUNED,0.08055555555555556,"{""activation_0"": ""sigmoid"", ""activation_1"": ""relu"", ""batch_size"": 32, ""lr"": 0.0039222152370481465, ""max_epochs"": 60, ""n_layers"": 2, ""patience"": 6, ""units_0"": 16, ""units_1"": 32}"
9,PRUNED,0.1,"{""activation_0"": ""relu"", ""activation_1"": ""relu"", ""activation_2"": ""relu"", ""batch_size"": 128, ""lr"": 0.0032813337705313913, ""max_epochs"": 100, ""n_layers"": 3, ""patience"": 18, ""units_0"": 16, ""units_1"": 256, ""units_2"": 32}"
10,COMPLETE,0.9583333333333334,"{""activation_0"": ""relu"", ""activation_1"": ""sigmoid"", ""activation_2"": ""relu"", ""batch_size"": 16, ""lr"": 0.17691664226856604, ""max_epochs"": 60, ""n_layers"": 3, ""patience"": 14, ""units_0"": 32, ""units_1"": 16, ""units_2"": 256}"
11,COMPLETE,0.9611111111111111,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.00768727060138838, ""max_epochs"": 80, ""n_layers"": 1, ""patience"": 13, ""units_0"": 256}"
12,PRUNED,0.2638888888888889,"{""activation_0"": ""sigmoid"", ""activation_1"": ""sigmoid"", ""batch_size"": 16, ""lr"": 0.07703530390961678, ""max_epochs"": 120, ""n_layers"": 2, ""patience"": 11, ""units_0"": 256, ""units_1"": 128}"
13,PRUNED,0.1,"{""activation_0"": ""relu"", ""activation_1"": ""sigmoid"", ""batch_size"": 16, ""lr"": 0.001144959576551583, ""max_epochs"": 80, ""n_layers"": 2, ""patience"": 15, ""units_0"": 128, ""units_1"": 32}"
14,PRUNED,0.4666666666666667,"{""activation_0"": ""sigmoid"", ""batch_size"": 32, ""lr"": 0.011971568692638181, ""max_epochs"": 120, ""n_layers"": 1, ""patience"": 11, ""units_0"": 32}"
15,COMPLETE,0.9694444444444444,"{""activation_0"": ""relu"", ""activation_1"": ""sigmoid"", ""batch_size"": 16, ""lr"": 0.07428023804929632, ""max_epochs"": 80, ""n_layers"": 2, ""patience"": 20, ""units_0"": 256, ""units_1"": 128}"
16,PRUNED,0.08055555555555556,"{""activation_0"": ""relu"", ""activation_1"": ""sigmoid"", ""activation_2"": ""sigmoid"", ""batch_size"": 32, ""lr"": 0.07181654965635227, ""max_epochs"": 40, ""n_layers"": 3, ""patience"": 16, ""units_0"": 32, ""units_1"": 16, ""units_2"": 16}"
17,PRUNED,0.4722222222222222,"{""activation_0"": ""relu"", ""activation_1"": ""sigmoid"", ""batch_size"": 128, ""lr"": 0.19799727167134246, ""max_epochs"": 80, ""n_layers"": 2, ""patience"": 20, ""units_0"": 128, ""units_1"": 256}"
18,COMPLETE,0.9833333333333333,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.07020005873943293, ""max_epochs"": 60, ""n_layers"": 1, ""patience"": 20, ""units_0"": 256}"
19,COMPLETE,0.9722222222222222,"{""activation_0"": ""relu"", ""batch_size"": 32, ""lr"": 0.11668398614008733, ""max_epochs"": 60, ""n_layers"": 1, ""patience"": 14, ""units_0"": 32}"
20,COMPLETE,0.9805555555555555,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.05116384262999807, ""max_epochs"": 60, ""n_layers"": 1, ""patience"": 19, ""units_0"": 256}"
21,COMPLETE,0.9805555555555555,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.05302607735731828, ""max_epochs"": 60, ""n_layers"": 1, ""patience"": 20, ""units_0"": 256}"
22,COMPLETE,0.9805555555555555,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.05002297396543933, ""max_epochs"": 60, ""n_layers"": 1, ""patience"": 19, ""units_0"": 256}"
23,PRUNED,0.9472222222222222,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.0208459534154111, ""max_epochs"": 60, ""n_layers"": 1, ""patience"": 20, ""units_0"": 256}"
24,COMPLETE,0.9833333333333333,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.05258648462138258, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 18, ""units_0"": 256}"
25,COMPLETE,0.9833333333333333,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.10304858316544116, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 17, ""units_0"": 256}"
26,COMPLETE,0.9833333333333333,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.08256308573696922, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 17, ""units_0"": 256}"
27,COMPLETE,0.9805555555555555,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.11786747683156755, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 16, ""units_0"": 256}"
28,PRUNED,0.8805555555555555,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.009106595150548904, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 18, ""units_0"": 256}"
29,COMPLETE,0.9777777777777777,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.03988915332621258, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 17, ""units_0"": 128}"
30,PRUNED,0.9166666666666666,"{""activation_0"": ""relu"", ""batch_size"": 128, ""lr"": 0.1156952121129531, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 16, ""units_0"": 256}"
31,COMPLETE,0.9805555555555555,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.07973541570487747, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 17, ""units_0"": 256}"
32,COMPLETE,0.9833333333333333,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.09507802429686758, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 19, ""units_0"": 256}"
33,PRUNED,0.9277777777777778,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.021541518648991984, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 18, ""units_0"": 256}"
34,PRUNED,0.8888888888888888,"{""activation_0"": ""relu"", ""batch_size"": 64, ""lr"": 0.059727588333622315, ""max_epochs"": 60, ""n_layers"": 1, ""patience"": 15, ""units_0"": 64}"
35,PRUNED,0.9388888888888889,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.03381895854290136, ""max_epochs"": 140, ""n_layers"": 1, ""patience"": 17, ""units_0"": 256}"
36,COMPLETE,0.9833333333333333,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.14746500533910056, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 19, ""units_0"": 256}"
37,PRUNED,0.7972222222222223,"{""activation_0"": ""relu"", ""batch_size"": 64, ""lr"": 0.0385787607547253, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 15, ""units_0"": 64}"
38,PRUNED,0.6138888888888889,"{""activation_0"": ""sigmoid"", ""batch_size"": 128, ""lr"": 0.025609862427202604, ""max_epochs"": 60, ""n_layers"": 1, ""patience"": 17, ""units_0"": 256}"
39,COMPLETE,0.9694444444444444,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.1425957877107027, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 18, ""units_0"": 16}"
40,PRUNED,0.8222222222222222,"{""activation_0"": ""sigmoid"", ""activation_1"": ""relu"", ""batch_size"": 16, ""lr"": 0.08709825710303018, ""max_epochs"": 80, ""n_layers"": 2, ""patience"": 13, ""units_0"": 256, ""units_1"": 16}"
41,COMPLETE,0.9833333333333333,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.09530112522166477, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 19, ""units_0"": 256}"
42,COMPLETE,0.9805555555555555,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.06594341714273216, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 19, ""units_0"": 256}"
43,COMPLETE,0.9833333333333333,"{""activation_0"": ""relu"", ""batch_size"": 16, ""lr"": 0.10949502990818162, ""max_epochs"": 40, ""n_layers"": 1, ""patience"": 18, ""units_0"": 256}"
44,PRUNED,0.9416666666666667,"{""activation_0"": ""relu"", ""batch_size"": 64, ""lr"": 0.14789544468959268, ""max_epochs"": 60, ""n_layers"": 1, ""patience"": 8, ""units_0"": 256}"
